Cluster,Total Ventas USD,Total Cajas,Productos Diferentes,Categorías Diferentes,Meses Diferentes,Número de Clientes
0,399.88,100.64,23.74,4.55,3.0,2934
1,3191.22,684.12,58.17,6.83,2.99,438
2,940.08,230.8,41.76,6.33,2.98,2574
3,128.11,31.9,11.81,3.45,1.45,355
